Epoch,Training Loss
1,0.5688
2,0.2354
3,0.1774
4,0.1461
5,0.1271
6,0.1127
7,0.1115
8,0.1016
9,0.1025
10,0.1068
11,0.0522
12,0.032
13,0.0271
14,0.0237
15,0.0218
16,0.0204
17,0.0189
18,0.0171
19,0.0169
20,0.0166
21,0.0149
22,0.015
23,0.0146
24,0.0139
25,0.0152
26,0.014
27,0.014
28,0.0133
29,0.014
30,0.0145
